"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"51"	"51"	"51"	""	"1"	"M11051904"	"Extraction"	""	""	"Assay for M11051904"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"51"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"52"	"52"	"52"	""	"1"	"M11073017"	"Extraction"	""	""	"Assay for M11073017"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"52"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"53"	"53"	"53"	""	"1"	"M11061606"	"Extraction"	""	""	"Assay for M11061606"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"53"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"54"	"54"	"54"	""	"1"	"M11050413"	"Extraction"	""	""	"Assay for M11050413"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"54"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"55"	"55"	"55"	""	"1"	"M11051805"	"Extraction"	""	""	"Assay for M11051805"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"55"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"56"	"56"	"56"	""	"1"	"M11082401"	"Extraction"	""	""	"Assay for M11082401"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"56"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"57"	"57"	"57"	""	"1"	"M11081301"	"Extraction"	""	""	"Assay for M11081301"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"57"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"58"	"58"	"58"	""	"1"	"M11061510"	"Extraction"	""	""	"Assay for M11061510"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"58"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"59"	"59"	"59"	""	"1"	"M11071307"	"Extraction"	""	""	"Assay for M11071307"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"59"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"60"	"60"	"60"	""	"1"	"M11051902"	"Extraction"	""	""	"Assay for M11051902"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"60"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"61"	"61"	"61"	""	"1"	"M11072312"	"Extraction"	""	""	"Assay for M11072312"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"61"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"62"	"62"	"62"	""	"1"	"M11081306"	"Extraction"	""	""	"Assay for M11081306"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"62"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"63"	"63"	"63"	""	"1"	"M11062514"	"Extraction"	""	""	"Assay for M11062514"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"63"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"64"	"64"	"64"	""	"1"	"M11050515"	"Extraction"	""	""	"Assay for M11050515"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"64"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"65"	"65"	"65"	""	"1"	"M11062515"	"Extraction"	""	""	"Assay for M11062515"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"65"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"66"	"66"	"66"	""	"1"	"M11062907"	"Extraction"	""	""	"Assay for M11062907"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"66"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"67"	"67"	"67"	""	"1"	"M11050406"	"Extraction"	""	""	"Assay for M11050406"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"67"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"68"	"68"	"68"	""	"1"	"M11051107"	"Extraction"	""	""	"Assay for M11051107"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"68"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"69"	"69"	"69"	""	"1"	"M11082005"	"Extraction"	""	""	"Assay for M11082005"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"69"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"70"	"70"	"70"	""	"1"	"M11081303"	"Extraction"	""	""	"Assay for M11081303"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"70"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"71"	"71"	"71"	""	"1"	"M11062511"	"Extraction"	""	""	"Assay for M11062511"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"71"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"72"	"72"	"72"	""	"1"	"M11061506"	"Extraction"	""	""	"Assay for M11061506"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"72"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"73"	"73"	"73"	""	"1"	"M11081701"	"Extraction"	""	""	"Assay for M11081701"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"73"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"74"	"74"	"74"	""	"1"	"M11072009"	"Extraction"	""	""	"Assay for M11072009"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"74"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"75"	"75"	"75"	""	"1"	"M11050512"	"Extraction"	""	""	"Assay for M11050512"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"75"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"76"	"76"	"76"	""	"1"	"M11071304"	"Extraction"	""	""	"Assay for M11071304"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"76"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"77"	"77"	"77"	""	"1"	"M11062506"	"Extraction"	""	""	"Assay for M11062506"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"77"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"78"	"78"	"78"	""	"1"	"M11062213"	"Extraction"	""	""	"Assay for M11062213"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"78"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"79"	"79"	"79"	""	"1"	"M11082013"	"Extraction"	""	""	"Assay for M11082013"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"79"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"80"	"80"	"80"	""	"1"	"M11050410"	"Extraction"	""	""	"Assay for M11050410"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"80"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"81"	"81"	"81"	""	"1"	"M11062210"	"Extraction"	""	""	"Assay for M11062210"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"81"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"82"	"82"	"82"	""	"1"	"M11050504"	"Extraction"	""	""	"Assay for M11050504"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"82"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"83"	"83"	"83"	""	"1"	"M11062518"	"Extraction"	""	""	"Assay for M11062518"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"83"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"84"	"84"	"84"	""	"1"	"M11081711"	"Extraction"	""	""	"Assay for M11081711"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"84"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"85"	"85"	"85"	""	"1"	"M11052506"	"Extraction"	""	""	"Assay for M11052506"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"85"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"86"	"86"	"86"	""	"1"	"M11082021"	"Extraction"	""	""	"Assay for M11082021"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"86"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"87"	"87"	"87"	""	"1"	"M11062209"	"Extraction"	""	""	"Assay for M11062209"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"87"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"88"	"88"	"88"	""	"1"	"M11060911"	"Extraction"	""	""	"Assay for M11060911"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"88"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"89"	"89"	"89"	""	"1"	"M11050405"	"Extraction"	""	""	"Assay for M11050405"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"89"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"90"	"90"	"90"	""	"1"	"M11080306"	"Extraction"	""	""	"Assay for M11080306"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"90"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"91"	"91"	"91"	""	"1"	"M11082015"	"Extraction"	""	""	"Assay for M11082015"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"91"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"92"	"92"	"92"	""	"1"	"M11062504"	"Extraction"	""	""	"Assay for M11062504"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"92"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"93"	"93"	"93"	""	"1"	"M11082407"	"Extraction"	""	""	"Assay for M11082407"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"93"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"94"	"94"	"94"	""	"1"	"M11062202"	"Extraction"	""	""	"Assay for M11062202"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"94"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"95"	"95"	"95"	""	"1"	"M11060913"	"Extraction"	""	""	"Assay for M11060913"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"95"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"96"	"96"	"96"	""	"1"	"M11062902"	"Extraction"	""	""	"Assay for M11062902"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"96"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"97"	"97"	"97"	""	"1"	"M11062204"	"Extraction"	""	""	"Assay for M11062204"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"97"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"98"	"98"	"98"	""	"1"	"M11072308"	"Extraction"	""	""	"Assay for M11072308"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"98"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"99"	"99"	"99"	""	"1"	"M11052816"	"Extraction"	""	""	"Assay for M11052816"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"99"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"100"	"100"	"100"	""	"1"	"M11061511"	"Extraction"	""	""	"Assay for M11061511"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"100"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"101"	"101"	"101"	""	"1"	"M11060103"	"Extraction"	""	""	"Assay for M11060103"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"101"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"102"	"102"	"102"	""	"1"	"M11060203"	"Extraction"	""	""	"Assay for M11060203"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"102"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
