"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Detector]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Parameter Value[Data file checksum]"	"Parameter Value[Data file checksum type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Native spectrum identifier format]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Raw data file format]"	"Term Source REF"	"Term Accession Number"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"76"	"76"	"76"	""	""	"M11071304"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"76"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071304.mzml"	"Metabolite identification"	""	""
"77"	"77"	"77"	""	""	"M11062506"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"77"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062506.mzml"	"Metabolite identification"	""	""
"78"	"78"	"78"	""	""	"M11062213"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"78"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062213.mzml"	"Metabolite identification"	""	""
"79"	"79"	"79"	""	""	"M11082013"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"79"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082013.mzml"	"Metabolite identification"	""	""
"80"	"80"	"80"	""	""	"M11050410"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"80"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050410.mzml"	"Metabolite identification"	""	""
"81"	"81"	"81"	""	""	"M11062210"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"81"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062210.mzml"	"Metabolite identification"	""	""
"82"	"82"	"82"	""	""	"M11050504"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"82"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050504.mzml"	"Metabolite identification"	""	""
"83"	"83"	"83"	""	""	"M11062518"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"83"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062518.mzml"	"Metabolite identification"	""	""
"84"	"84"	"84"	""	""	"M11081711"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"84"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081711.mzml"	"Metabolite identification"	""	""
"85"	"85"	"85"	""	""	"M11052506"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"85"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052506.mzml"	"Metabolite identification"	""	""
"86"	"86"	"86"	""	""	"M11082021"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"86"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082021.mzml"	"Metabolite identification"	""	""
"87"	"87"	"87"	""	""	"M11062209"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"87"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062209.mzml"	"Metabolite identification"	""	""
"88"	"88"	"88"	""	""	"M11060911"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"88"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060911.mzml"	"Metabolite identification"	""	""
"89"	"89"	"89"	""	""	"M11050405"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"89"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050405.mzml"	"Metabolite identification"	""	""
"90"	"90"	"90"	""	""	"M11080306"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"90"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080306.mzml"	"Metabolite identification"	""	""
"91"	"91"	"91"	""	""	"M11082015"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082015.mzml"	"Metabolite identification"	""	""
"92"	"92"	"92"	""	""	"M11062504"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"92"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062504.mzml"	"Metabolite identification"	""	""
"93"	"93"	"93"	""	""	"M11082407"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082407.mzml"	"Metabolite identification"	""	""
"94"	"94"	"94"	""	""	"M11062202"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"94"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062202.mzml"	"Metabolite identification"	""	""
"95"	"95"	"95"	""	""	"M11060913"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"95"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060913.mzml"	"Metabolite identification"	""	""
"96"	"96"	"96"	""	""	"M11062902"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"96"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062902.mzml"	"Metabolite identification"	""	""
"97"	"97"	"97"	""	""	"M11062204"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"97"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062204.mzml"	"Metabolite identification"	""	""
"98"	"98"	"98"	""	""	"M11072308"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"98"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072308.mzml"	"Metabolite identification"	""	""
"99"	"99"	"99"	""	""	"M11052816"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"99"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052816.mzml"	"Metabolite identification"	""	""
"100"	"100"	"100"	""	""	"M11061511"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"100"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061511.mzml"	"Metabolite identification"	""	""
"101"	"101"	"101"	""	""	"M11060103"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"101"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060103.mzml"	"Metabolite identification"	""	""
"102"	"102"	"102"	""	""	"M11060203"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"102"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060203.mzml"	"Metabolite identification"	""	""
"103"	"103"	"103"	""	""	"M11073015"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"103"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073015.mzml"	"Metabolite identification"	""	""
"104"	"104"	"104"	""	""	"M11052508"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"104"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052508.mzml"	"Metabolite identification"	""	""
"105"	"105"	"105"	""	""	"M11062203"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"105"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062203.mzml"	"Metabolite identification"	""	""
"106"	"106"	"106"	""	""	"M11070607"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"106"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070607.mzml"	"Metabolite identification"	""	""
"107"	"107"	"107"	""	""	"M11051207"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"107"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051207.mzml"	"Metabolite identification"	""	""
"108"	"108"	"108"	""	""	"M11061507"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"108"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061507.mzml"	"Metabolite identification"	""	""
"109"	"109"	"109"	""	""	"M11082008"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"109"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082008.mzml"	"Metabolite identification"	""	""
"110"	"110"	"110"	""	""	"M11061607"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"110"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061607.mzml"	"Metabolite identification"	""	""
"111"	"111"	"111"	""	""	"M11050403"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"111"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050403.mzml"	"Metabolite identification"	""	""
"112"	"112"	"112"	""	""	"M11051105"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"112"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051105.mzml"	"Metabolite identification"	""	""
"113"	"113"	"113"	""	""	"M11072320"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"113"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072320.mzml"	"Metabolite identification"	""	""
"114"	"114"	"114"	""	""	"M11062502"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"114"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062502.mzml"	"Metabolite identification"	""	""
"115"	"115"	"115"	""	""	"M11071309"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"115"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071309.mzml"	"Metabolite identification"	""	""
"116"	"116"	"116"	""	""	"M11052812"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"116"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052812.mzml"	"Metabolite identification"	""	""
"117"	"117"	"117"	""	""	"M11081315"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"117"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081315.mzml"	"Metabolite identification"	""	""
"118"	"118"	"118"	""	""	"M11050414"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"118"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050414.mzml"	"Metabolite identification"	""	""
"119"	"119"	"119"	""	""	"M11082011"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"119"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082011.mzml"	"Metabolite identification"	""	""
"120"	"120"	"120"	""	""	"M11072323"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"120"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072323.mzml"	"Metabolite identification"	""	""
"121"	"121"	"121"	""	""	"M11060905"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"121"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060905.mzml"	"Metabolite identification"	""	""
"122"	"122"	"122"	""	""	"M11051101"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"122"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051101.mzml"	"Metabolite identification"	""	""
"123"	"123"	"123"	""	""	"M11060111"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"123"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060111.mzml"	"Metabolite identification"	""	""
"124"	"124"	"124"	""	""	"M11080304"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"124"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080304.mzml"	"Metabolite identification"	""	""
"125"	"125"	"125"	""	""	"M11060207"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"125"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060207.mzml"	"Metabolite identification"	""	""
"126"	"126"	"126"	""	""	"M11081703"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"126"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081703.mzml"	"Metabolite identification"	""	""
"127"	"127"	"127"	""	""	"M11050501"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"127"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050501.mzml"	"Metabolite identification"	""	""
"128"	"128"	"128"	""	""	"M11071310"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"128"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071310.mzml"	"Metabolite identification"	""	""
"129"	"129"	"129"	""	""	"M11050507"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"129"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050507.mzml"	"Metabolite identification"	""	""
"130"	"130"	"130"	""	""	"M11062211"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"130"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062211.mzml"	"Metabolite identification"	""	""
"131"	"131"	"131"	""	""	"M11061609"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"131"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061609.mzml"	"Metabolite identification"	""	""
"132"	"132"	"132"	""	""	"M11073003"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"132"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073003.mzml"	"Metabolite identification"	""	""
"133"	"133"	"133"	""	""	"M11062909"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"133"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062909.mzml"	"Metabolite identification"	""	""
"134"	"134"	"134"	""	""	"M11051108"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"134"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051108.mzml"	"Metabolite identification"	""	""
"135"	"135"	"135"	""	""	"M11073006"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"135"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073006.mzml"	"Metabolite identification"	""	""
"136"	"136"	"136"	""	""	"M11080307"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"136"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080307.mzml"	"Metabolite identification"	""	""
"137"	"137"	"137"	""	""	"M11071308"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"137"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071308.mzml"	"Metabolite identification"	""	""
"138"	"138"	"138"	""	""	"M11052803"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"138"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052803.mzml"	"Metabolite identification"	""	""
"139"	"139"	"139"	""	""	"M11050408"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"139"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050408.mzml"	"Metabolite identification"	""	""
"140"	"140"	"140"	""	""	"M11051109"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"140"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051109.mzml"	"Metabolite identification"	""	""
"141"	"141"	"141"	""	""	"M11070610"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"141"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070610.mzml"	"Metabolite identification"	""	""
"142"	"142"	"142"	""	""	"M11071305"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"142"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071305.mzml"	"Metabolite identification"	""	""
"143"	"143"	"143"	""	""	"M11062913"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"143"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062913.mzml"	"Metabolite identification"	""	""
"144"	"144"	"144"	""	""	"M11073012"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"144"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073012.mzml"	"Metabolite identification"	""	""
"145"	"145"	"145"	""	""	"M11050416"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"145"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050416.mzml"	"Metabolite identification"	""	""
"146"	"146"	"146"	""	""	"M11062507"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"146"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062507.mzml"	"Metabolite identification"	""	""
"147"	"147"	"147"	""	""	"M11051110"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"147"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051110.mzml"	"Metabolite identification"	""	""
"148"	"148"	"148"	""	""	"M11080303"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"148"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080303.mzml"	"Metabolite identification"	""	""
"149"	"149"	"149"	""	""	"M11062214"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"149"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062214.mzml"	"Metabolite identification"	""	""
"150"	"150"	"150"	""	""	"M11081312"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"150"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081312.mzml"	"Metabolite identification"	""	""
"151"	"151"	"151"	""	""	"M11051201"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"151"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051201.mzml"	"Metabolite identification"	""	""
"152"	"152"	"152"	""	""	"M11062215"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"152"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062215.mzml"	"Metabolite identification"	""	""
"153"	"153"	"153"	""	""	"M11081709"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"153"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081709.mzml"	"Metabolite identification"	""	""
"154"	"154"	"154"	""	""	"M11082009"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"154"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082009.mzml"	"Metabolite identification"	""	""
